run_idx,run_seed,epoch,metric,val_best_score,val_best_r2,val_best_cv,val_best_spearman,val_best_pearson,val_n
1,2524529147,2,Tm,0.8250928613350407,0.7191595337690788,CV5_mean,0.7333333333333332,0.8480327433354675,10
1,2524529147,2,mfpt,0.5005527060036347,0.22340802338892451,CV3_median,-0.6121212121212121,-0.47266057947424023,10
1,2524529147,2,log_mfpt_ratio,0.6422176092824028,0.4027047135863371,CV1_median,0.6727272727272726,0.6345901934211853,10
1,2524529147,2,hlda_evalue,0.7266465553664907,0.4995564051991753,CV1_mean,0.8060606060606059,0.706793042692962,10
1,2524529147,4,Tm,0.7720266646725074,0.6349723332266433,CV5_mean,0.6727272727272726,0.7968515126588159,10
1,2524529147,4,mfpt,0.6190971745094186,0.38544375229075944,CV3_median,-0.6121212121212121,-0.6208411651064701,10
1,2524529147,4,log_mfpt_ratio,0.6029658003509825,0.36081279514790354,CV3_median,-0.6121212121212121,-0.600676947408425,10
1,2524529147,4,hlda_evalue,0.6281122674690522,0.37319625655708355,CV5_mean,0.6969696969696969,0.610897910093891,10
1,2524529147,6,Tm,0.5273479954445143,0.3042727500457265,CV1_mean,-0.43030303030303024,-0.5516092367298853,10
1,2524529147,6,mfpt,0.5674262486454942,0.2798196081818879,CV3_median,-0.7212121212121211,-0.5289797805038373,10
1,2524529147,6,log_mfpt_ratio,0.6963787187873245,0.4763351371152702,CV3_median,-0.7212121212121211,-0.6901703681811254,10
1,2524529147,6,hlda_evalue,0.417342196659449,0.18166621653344595,CV7_mean,0.38181818181818183,0.4262232003697658,10
1,2524529147,8,Tm,0.6829864969593278,0.49098443938977787,CV3_median,-0.6121212121212121,-0.7007028181688567,10
1,2524529147,8,mfpt,0.5175484239851549,0.2263127616511037,CV3_median,-0.6848484848484848,-0.47572340876932234,10
1,2524529147,8,log_mfpt_ratio,0.6806750679881794,0.46189926636616496,CV3_median,-0.6848484848484848,-0.679631713773103,10
1,2524529147,8,hlda_evalue,0.45077737491428993,0.21340386991241955,CV7_mean,0.406060606060606,0.4619565671277109,10
1,2524529147,10,Tm,0.7341088463598495,0.6033047813282773,CV3_median,-0.5636363636363636,-0.7767269670407209,10
1,2524529147,10,mfpt,0.5451118578284827,0.24806026618746302,CV3_median,-0.7333333333333332,-0.4980564889522701,10
1,2524529147,10,log_mfpt_ratio,0.7574838877949495,0.5829651212919962,CV3_median,-0.7333333333333332,-0.7635215264103535,10
1,2524529147,10,hlda_evalue,0.45841682493152147,0.19734309367038305,CV6_mean,0.5151515151515151,0.444233152376523,10
1,2524529147,12,Tm,0.7509843602907562,0.5615052066719524,CV6_mean,0.7575757575757575,0.7493365109695058,10
1,2524529147,12,mfpt,0.6247170261202448,0.3866419225873413,CV1_mean,-0.6363636363636362,-0.6218053735593969,10
1,2524529147,12,log_mfpt_ratio,0.7294308947176443,0.5439743885119805,CV3_median,-0.6969696969696969,-0.7375461941546311,10
1,2524529147,12,hlda_evalue,0.4452225414394803,0.1829617625429426,CV6_mean,0.5151515151515151,0.42774029801147156,10
