run_idx,run_seed,epoch,train_loss,val_loss,train_dv_mse,val_dv_mse,train_tau_mse,val_tau_mse
1,2524529147,1,0.980192631008196,1.0095804306656306,0.9711545134546026,1.0072874704307935,0.0,0.0
1,2524529147,2,0.9671696485285044,1.0069883564709265,0.9668627765879837,1.0049124018002593,0.0,0.0
1,2524529147,3,0.9332956804681741,0.9274573024586603,0.9330224967478148,0.9257257775248142,0.0,0.0
1,2524529147,4,0.8801570173915017,0.9100329842581114,0.8799721580941293,0.9089765212513445,0.0,0.0
1,2524529147,5,0.8635238390643165,0.8996612699359756,0.8633417601672496,0.8980665755499219,0.0,0.0
1,2524529147,6,0.8566264585778192,0.8956719302345859,0.856467423566032,0.8947421485244834,0.0,0.0
1,2524529147,7,0.853201957692845,0.8947150273675624,0.8530718945679613,0.8937463264352791,0.0,0.0
1,2524529147,8,0.8500016627410896,0.8881189888847281,0.8498697905661591,0.887666646497505,0.0,0.0
1,2524529147,9,0.8473192690110094,0.8849204994041178,0.8471806972684427,0.884191544484008,0.0,0.0
1,2524529147,10,0.845237545847408,0.8902437080009054,0.845110868507961,0.8894796666705423,0.0,0.0
1,2524529147,11,0.8435635411132931,0.8815301504061376,0.8434379728478315,0.8807705240699798,0.0,0.0
1,2524529147,12,0.8418826173723472,0.8826281513354883,0.8417625482960283,0.8819051234561115,0.0,0.0
